STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,PRT,Portugal,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,77.8392258099998,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,PRT,Portugal,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,79.1951408722386,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,FRA,France,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,89.8593959177478,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,FIN,Finland,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,89.8049777454664,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DNK,Denmark,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,79.5293092608042,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,93.4393305463353,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,94.3336637764993,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,94.9384134108318,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,96.292300757262,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,98.0941162606635,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,101.264742560765,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,100.668116532315,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,100.644026539022,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,101.363041592386,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,75.3142664953616,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,76.7367578507972,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,78.6799086389719,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,79.5459467552499,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,98.4204403531411,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,99.1094643894505,,A,Normal value,0,Units,2020,,2,Two
